passport_id,Origin,Requirement,Destination
PASS26be0e,Antigua and Barbuda,Visa Free,"['Albania', 'Andorra', 'Angola', 'Anguilla', 'Armenia', 'Aruba', 'Austria', 'Bahamas', 'Bangladesh', 'Barbados', 'Belarus', 'Belgium', 'Belize', 'Bermuda', 'Bolivia', 'Bonaire; St. Eustatius and Saba', 'Bosnia and Herzegovina', 'Botswana', 'Brazil', 'British Virgin Islands', 'Bulgaria', 'Burundi', 'Cambodia', 'Cape Verde Islands', 'Cayman Islands', 'Chile', 'China', 'Colombia', 'Comoro Islands', 'Cook Islands', 'Costa Rica', 'Croatia', 'Cuba', 'Curacao', 'Cyprus', 'Czechia', 'Denmark', 'Djibouti', 'Dominica', 'Dominican Republic', 'Ecuador', 'Egypt', 'El Salvador', 'Estonia', 'Faroe Islands', 'Fiji', 'Finland', 'France', 'French Guiana', 'French Polynesia', 'French West Indies', 'Georgia', 'Germany', 'Gibraltar', 'Greece', 'Greenland', 'Grenada', 'Guatemala', 'Guinea-Bissau', 'Guyana', 'Haiti', 'Honduras', 'Hong Kong (SAR China)', 'Hungary', 'Iceland', 'Iran', 'Ireland', 'Italy', 'Jamaica', 'Jordan', 'Kenya', 'Kiribati', 'Kosovo', 'Laos', 'Latvia', 'Lebanon', 'Lesotho', 'Liechtenstein', 'Lithuania', 'Luxembourg', 'Macao (SAR China)', 'Madagascar', 'Malawi', 'Malaysia', 'Maldives', 'Malta', 'Mauritius', 'Mayotte', 'Micronesia', 'Moldova', 'Monaco', 'Montenegro', 'Montserrat', 'Mozambique', 'Nepal', 'Netherlands', 'New Caledonia', 'Nicaragua', 'Niue', 'North Macedonia', 'Norway', 'Palau Islands', 'Panama', 'Peru', 'Philippines', 'Poland', 'Portugal', 'Qatar', 'Reunion', 'Romania', 'Russian Federation', 'Rwanda', 'Samoa', 'San Marino', 'Serbia', 'Seychelles', 'Sierra Leone', 'Singapore', 'Slovakia', 'Slovenia', 'Solomon Islands', 'Somalia', 'South Africa', 'South Korea', 'Spain', 'Sri Lanka', 'St. Helena', 'St. Kitts and Nevis', 'St. Lucia', 'St. Maarten', 'St. Vincent and the Grenadines', 'Suriname', 'Sweden', 'Switzerland', 'Tanzania', 'The Gambia', 'Timor-Leste', 'Trinidad and Tobago', 'Tunisia', 'Turks and Caicos Islands', 'Tuvalu', 'Türkiye', 'Uganda', 'Ukraine', 'United Kingdom', 'Uzbekistan', 'Vanuatu', 'Vatican City', 'Venezuela', 'Zambia', 'Zimbabwe', 'eSwatini']"
PASS1295ef,Antigua and Barbuda,Visa Required,"['Afghanistan', 'Algeria', 'American Samoa', 'Argentina', 'Australia', 'Azerbaijan', 'Bahrain', 'Benin', 'Bhutan', 'Brunei', 'Burkina Faso', 'Cameroon', 'Canada', 'Central African Republic', 'Chad', 'Congo (Dem. Rep.)', 'Congo (Rep.)', ""Cote d'Ivoire"", 'Equatorial Guinea', 'Eritrea', 'Ethiopia', 'Falkland Islands', 'Gabon', 'Ghana', 'Guam', 'Guinea', 'India', 'Indonesia', 'Iraq', 'Israel', 'Japan', 'Kazakhstan', 'Kuwait', 'Kyrgyzstan', 'Liberia', 'Libya', 'Mali', 'Marshall Islands', 'Mauritania', 'Mexico', 'Mongolia', 'Morocco', 'Myanmar', 'Namibia', 'Nauru', 'New Zealand', 'Niger', 'Nigeria', 'North Korea', 'Northern Mariana Islands', 'Oman', 'Pakistan', 'Palestinian Territory', 'Papua New Guinea', 'Paraguay', 'Puerto Rico', 'Sao Tome and Principe', 'Saudi Arabia', 'Senegal', 'South Sudan', 'Sudan', 'Syria', 'Taiwan (Chinese Taipei)', 'Tajikistan', 'Thailand', 'Togo', 'Tonga', 'Turkmenistan', 'US Virgin Islands', 'United Arab Emirates', 'United States', 'Uruguay', 'Vietnam', 'Yemen']"
PASSee7083,Argentina,Visa Free,"['Albania', 'Andorra', 'Angola', 'Anguilla', 'Antigua and Barbuda', 'Armenia', 'Aruba', 'Austria', 'Bahamas', 'Bahrain', 'Bangladesh', 'Barbados', 'Belarus', 'Belgium', 'Belize', 'Bermuda', 'Bolivia', 'Bonaire; St. Eustatius and Saba', 'Bosnia and Herzegovina', 'Botswana', 'Brazil', 'British Virgin Islands', 'Bulgaria', 'Burundi', 'Cambodia', 'Cape Verde Islands', 'Cayman Islands', 'Chile', 'Colombia', 'Comoro Islands', 'Cook Islands', 'Costa Rica', 'Croatia', 'Curacao', 'Cyprus', 'Czechia', 'Denmark', 'Djibouti', 'Dominica', 'Dominican Republic', 'Ecuador', 'Egypt', 'El Salvador', 'Estonia', 'Ethiopia', 'Falkland Islands', 'Faroe Islands', 'Fiji', 'Finland', 'France', 'French Guiana', 'French Polynesia', 'French West Indies', 'Georgia', 'Germany', 'Gibraltar', 'Greece', 'Greenland', 'Grenada', 'Guatemala', 'Guinea-Bissau', 'Guyana', 'Haiti', 'Honduras', 'Hong Kong (SAR China)', 'Hungary', 'Iceland', 'Indonesia', 'Iran', 'Ireland', 'Israel', 'Italy', 'Jamaica', 'Japan', 'Jordan', 'Kazakhstan', 'Kenya', 'Kiribati', 'Kosovo', 'Kyrgyzstan', 'Laos', 'Latvia', 'Lebanon', 'Liechtenstein', 'Lithuania', 'Luxembourg', 'Macao (SAR China)', 'Madagascar', 'Malawi', 'Malaysia', 'Maldives', 'Malta', 'Marshall Islands', 'Mauritius', 'Mayotte', 'Mexico', 'Micronesia', 'Moldova', 'Monaco', 'Mongolia', 'Montenegro', 'Montserrat', 'Morocco', 'Mozambique', 'Namibia', 'Nepal', 'Netherlands', 'New Caledonia', 'New Zealand', 'Nicaragua', 'Niue', 'North Macedonia', 'Norway', 'Oman', 'Palau Islands', 'Palestinian Territory', 'Panama', 'Paraguay', 'Peru', 'Philippines', 'Poland', 'Portugal', 'Qatar', 'Reunion', 'Romania', 'Russian Federation', 'Rwanda', 'Samoa', 'San Marino', 'Senegal', 'Serbia', 'Seychelles', 'Singapore', 'Slovakia', 'Slovenia', 'Solomon Islands', 'Somalia', 'South Africa', 'South Korea', 'Spain', 'Sri Lanka', 'St. Helena', 'St. Kitts and Nevis', 'St. Lucia', 'St. Maarten', 'St. Vincent and the Grenadines', 'Suriname', 'Sweden', 'Switzerland', 'Tajikistan', 'Tanzania', 'Thailand', 'Timor-Leste', 'Trinidad and Tobago', 'Tunisia', 'Turks and Caicos Islands', 'Tuvalu', 'Türkiye', 'Ukraine', 'United Arab Emirates', 'United Kingdom', 'Uruguay', 'Uzbekistan', 'Vanuatu', 'Vatican City', 'Venezuela', 'Zambia', 'Zimbabwe', 'eSwatini']"
PASS22a1d2,Argentina,Visa Required,"['Afghanistan', 'Algeria', 'American Samoa', 'Australia', 'Azerbaijan', 'Benin', 'Bhutan', 'Brunei', 'Burkina Faso', 'Cameroon', 'Canada', 'Central African Republic', 'Chad', 'China', 'Congo (Dem. Rep.)', 'Congo (Rep.)', ""Cote d'Ivoire"", 'Cuba', 'Equatorial Guinea', 'Eritrea', 'Gabon', 'Ghana', 'Guam', 'Guinea', 'India', 'Iraq', 'Kuwait', 'Lesotho', 'Liberia', 'Libya', 'Mali', 'Mauritania', 'Myanmar', 'Nauru', 'Niger', 'Nigeria', 'North Korea', 'Northern Mariana Islands', 'Pakistan', 'Papua New Guinea', 'Puerto Rico', 'Sao Tome and Principe', 'Saudi Arabia', 'Sierra Leone', 'South Sudan', 'Sudan', 'Syria', 'Taiwan (Chinese Taipei)', 'The Gambia', 'Togo', 'Tonga', 'Turkmenistan', 'US Virgin Islands', 'Uganda', 'United States', 'Vietnam', 'Yemen']"
PASS9967e8,Armenia,Visa Free,"['Albania', 'Antigua and Barbuda', 'Argentina', 'Bahamas', 'Bangladesh', 'Barbados', 'Belarus', 'Bolivia', 'Brazil', 'Burundi', 'Cambodia', 'Cape Verde Islands', 'China', 'Comoro Islands', 'Cook Islands', 'Djibouti', 'Dominica', 'Ecuador', 'Georgia', 'Guinea-Bissau', 'Haiti', 'Hong Kong (SAR China)', 'Indonesia', 'Iran', 'Jamaica', 'Jordan', 'Kazakhstan', 'Kenya', 'Kyrgyzstan', 'Laos', 'Lebanon', 'Macao (SAR China)', 'Madagascar', 'Malawi', 'Malaysia', 'Maldives', 'Mauritius', 'Micronesia', 'Moldova', 'Mozambique', 'Namibia', 'Nepal', 'Niue', 'Palau Islands', 'Panama', 'Russian Federation', 'Rwanda', 'Samoa', 'Senegal', 'Serbia', 'Seychelles', 'Somalia', 'Sri Lanka', 'St. Vincent and the Grenadines', 'Suriname', 'Tajikistan', 'Tanzania', 'Thailand', 'The Gambia', 'Timor-Leste', 'Tuvalu', 'Türkiye', 'Ukraine', 'United Arab Emirates', 'Uruguay', 'Uzbekistan', 'Zimbabwe']"
PASS1ff33e,Armenia,Visa Required,"['Afghanistan', 'Algeria', 'American Samoa', 'Andorra', 'Angola', 'Anguilla', 'Aruba', 'Australia', 'Austria', 'Azerbaijan', 'Bahrain', 'Belgium', 'Belize', 'Benin', 'Bermuda', 'Bhutan', 'Bonaire; St. Eustatius and Saba', 'Bosnia and Herzegovina', 'Botswana', 'British Virgin Islands', 'Brunei', 'Bulgaria', 'Burkina Faso', 'Cameroon', 'Canada', 'Cayman Islands', 'Central African Republic', 'Chad', 'Chile', 'Colombia', 'Congo (Dem. Rep.)', 'Congo (Rep.)', 'Costa Rica', ""Cote d'Ivoire"", 'Croatia', 'Cuba', 'Curacao', 'Cyprus', 'Czechia', 'Denmark', 'Dominican Republic', 'Egypt', 'El Salvador', 'Equatorial Guinea', 'Eritrea', 'Estonia', 'Ethiopia', 'Falkland Islands', 'Faroe Islands', 'Fiji', 'Finland', 'France', 'French Guiana', 'French Polynesia', 'French West Indies', 'Gabon', 'Germany', 'Ghana', 'Gibraltar', 'Greece', 'Greenland', 'Grenada', 'Guam', 'Guatemala', 'Guinea', 'Guyana', 'Honduras', 'Hungary', 'Iceland', 'India', 'Iraq', 'Ireland', 'Israel', 'Italy', 'Japan', 'Kiribati', 'Kosovo', 'Kuwait', 'Latvia', 'Lesotho', 'Liberia', 'Libya', 'Liechtenstein', 'Lithuania', 'Luxembourg', 'Mali', 'Malta', 'Marshall Islands', 'Mauritania', 'Mayotte', 'Mexico', 'Monaco', 'Mongolia', 'Montenegro', 'Montserrat', 'Morocco', 'Myanmar', 'Nauru', 'Netherlands', 'New Caledonia', 'New Zealand', 'Nicaragua', 'Niger', 'Nigeria', 'North Korea', 'North Macedonia', 'Northern Mariana Islands', 'Norway', 'Oman', 'Pakistan', 'Palestinian Territory', 'Papua New Guinea', 'Paraguay', 'Peru', 'Philippines', 'Poland', 'Portugal', 'Puerto Rico', 'Qatar', 'Reunion', 'Romania', 'San Marino', 'Sao Tome and Principe', 'Saudi Arabia', 'Sierra Leone', 'Singapore', 'Slovakia', 'Slovenia', 'Solomon Islands', 'South Africa', 'South Korea', 'South Sudan', 'Spain', 'St. Helena', 'St. Kitts and Nevis', 'St. Lucia', 'St. Maarten', 'Sudan', 'Sweden', 'Switzerland', 'Syria', 'Taiwan (Chinese Taipei)', 'Togo', 'Tonga', 'Trinidad and Tobago', 'Tunisia', 'Turkmenistan', 'Turks and Caicos Islands', 'US Virgin Islands', 'Uganda', 'United Kingdom', 'United States', 'Vanuatu', 'Vatican City', 'Venezuela', 'Vietnam', 'Yemen', 'Zambia', 'eSwatini']"
PASSe2cfe3,Australia,Visa Free,"['Albania', 'American Samoa', 'Andorra', 'Angola', 'Anguilla', 'Antigua and Barbuda', 'Argentina', 'Armenia', 'Aruba', 'Austria', 'Bahamas', 'Bahrain', 'Bangladesh', 'Barbados', 'Belarus', 'Belgium', 'Belize', 'Bermuda', 'Bolivia', 'Bonaire; St. Eustatius and Saba', 'Bosnia and Herzegovina', 'Botswana', 'Brazil', 'British Virgin Islands', 'Brunei', 'Bulgaria', 'Burundi', 'Cambodia', 'Canada', 'Cape Verde Islands', 'Cayman Islands', 'China', 'Colombia', 'Comoro Islands', 'Cook Islands', 'Costa Rica', 'Croatia', 'Curacao', 'Cyprus', 'Czechia', 'Denmark', 'Djibouti', 'Dominica', 'Dominican Republic', 'Ecuador', 'Egypt', 'El Salvador', 'Estonia', 'Ethiopia', 'Falkland Islands', 'Faroe Islands', 'Fiji', 'Finland', 'France', 'French Guiana', 'French Polynesia', 'French West Indies', 'Georgia', 'Germany', 'Gibraltar', 'Greece', 'Greenland', 'Grenada', 'Guam', 'Guatemala', 'Guinea-Bissau', 'Guyana', 'Haiti', 'Honduras', 'Hong Kong (SAR China)', 'Hungary', 'Iceland', 'Indonesia', 'Iran', 'Iraq', 'Ireland', 'Israel', 'Italy', 'Jamaica', 'Japan', 'Jordan', 'Kazakhstan', 'Kenya', 'Kiribati', 'Kosovo', 'Kuwait', 'Kyrgyzstan', 'Laos', 'Latvia', 'Lebanon', 'Lesotho', 'Liechtenstein', 'Lithuania', 'Luxembourg', 'Macao (SAR China)', 'Madagascar', 'Malawi', 'Malaysia', 'Maldives', 'Malta', 'Marshall Islands', 'Mauritius', 'Mayotte', 'Mexico', 'Micronesia', 'Moldova', 'Monaco', 'Mongolia', 'Montenegro', 'Montserrat', 'Morocco', 'Mozambique', 'Myanmar', 'Namibia', 'Nepal', 'Netherlands', 'New Caledonia', 'New Zealand', 'Nicaragua', 'Niue', 'North Macedonia', 'Northern Mariana Islands', 'Norway', 'Oman', 'Palau Islands', 'Palestinian Territory', 'Panama', 'Paraguay', 'Peru', 'Philippines', 'Poland', 'Portugal', 'Puerto Rico', 'Qatar', 'Reunion', 'Romania', 'Rwanda', 'Samoa', 'San Marino', 'Saudi Arabia', 'Senegal', 'Serbia', 'Seychelles', 'Sierra Leone', 'Singapore', 'Slovakia', 'Slovenia', 'Solomon Islands', 'Somalia', 'South Africa', 'South Korea', 'Spain', 'Sri Lanka', 'St. Helena', 'St. Kitts and Nevis', 'St. Lucia', 'St. Maarten', 'St. Vincent and the Grenadines', 'Suriname', 'Sweden', 'Switzerland', 'Taiwan (Chinese Taipei)', 'Tajikistan', 'Tanzania', 'Thailand', 'The Gambia', 'Timor-Leste', 'Tonga', 'Trinidad and Tobago', 'Tunisia', 'Turks and Caicos Islands', 'Tuvalu', 'Türkiye', 'US Virgin Islands', 'Ukraine', 'United Arab Emirates', 'United Kingdom', 'United States', 'Uruguay', 'Uzbekistan', 'Vanuatu', 'Vatican City', 'Venezuela', 'Zambia', 'Zimbabwe', 'eSwatini']"
PASSe60dfd,Australia,Visa Required,"['Afghanistan', 'Algeria', 'Azerbaijan', 'Benin', 'Bhutan', 'Burkina Faso', 'Cameroon', 'Central African Republic', 'Chad', 'Chile', 'Congo (Dem. Rep.)', 'Congo (Rep.)', ""Cote d'Ivoire"", 'Cuba', 'Equatorial Guinea', 'Eritrea', 'Gabon', 'Ghana', 'Guinea', 'India', 'Liberia', 'Libya', 'Mali', 'Mauritania', 'Nauru', 'Niger', 'Nigeria', 'North Korea', 'Pakistan', 'Papua New Guinea', 'Russian Federation', 'Sao Tome and Principe', 'South Sudan', 'Sudan', 'Syria', 'Togo', 'Turkmenistan', 'Uganda', 'Vietnam', 'Yemen']"
PASS21c239,Austria,Visa Free,"['Albania', 'American Samoa', 'Andorra', 'Angola', 'Anguilla', 'Antigua and Barbuda', 'Argentina', 'Armenia', 'Aruba', 'Australia', 'Bahamas', 'Bahrain', 'Bangladesh', 'Barbados', 'Belarus', 'Belgium', 'Belize', 'Bermuda', 'Bolivia', 'Bonaire; St. Eustatius and Saba', 'Bosnia and Herzegovina', 'Botswana', 'Brazil', 'British Virgin Islands', 'Brunei', 'Bulgaria', 'Burundi', 'Cambodia', 'Canada', 'Cape Verde Islands', 'Cayman Islands', 'Chile', 'China', 'Colombia', 'Comoro Islands', 'Cook Islands', 'Costa Rica', 'Croatia', 'Curacao', 'Cyprus', 'Czechia', 'Denmark', 'Djibouti', 'Dominica', 'Dominican Republic', 'Ecuador', 'Egypt', 'El Salvador', 'Estonia', 'Ethiopia', 'Falkland Islands', 'Faroe Islands', 'Fiji', 'Finland', 'France', 'French Guiana', 'French Polynesia', 'French West Indies', 'Georgia', 'Germany', 'Gibraltar', 'Greece', 'Greenland', 'Grenada', 'Guam', 'Guatemala', 'Guinea-Bissau', 'Guyana', 'Haiti', 'Honduras', 'Hong Kong (SAR China)', 'Hungary', 'Iceland', 'Indonesia', 'Iran', 'Iraq', 'Ireland', 'Israel', 'Italy', 'Jamaica', 'Japan', 'Jordan', 'Kazakhstan', 'Kenya', 'Kiribati', 'Kosovo', 'Kuwait', 'Kyrgyzstan', 'Laos', 'Latvia', 'Lebanon', 'Lesotho', 'Liechtenstein', 'Lithuania', 'Luxembourg', 'Macao (SAR China)', 'Madagascar', 'Malawi', 'Malaysia', 'Maldives', 'Malta', 'Marshall Islands', 'Mauritius', 'Mayotte', 'Mexico', 'Micronesia', 'Moldova', 'Monaco', 'Mongolia', 'Montenegro', 'Montserrat', 'Morocco', 'Mozambique', 'Myanmar', 'Namibia', 'Nepal', 'Netherlands', 'New Caledonia', 'New Zealand', 'Nicaragua', 'Niue', 'North Macedonia', 'Northern Mariana Islands', 'Norway', 'Oman', 'Palau Islands', 'Palestinian Territory', 'Panama', 'Paraguay', 'Peru', 'Philippines', 'Poland', 'Portugal', 'Puerto Rico', 'Qatar', 'Reunion', 'Romania', 'Rwanda', 'Samoa', 'San Marino', 'Sao Tome and Principe', 'Saudi Arabia', 'Senegal', 'Serbia', 'Seychelles', 'Sierra Leone', 'Singapore', 'Slovakia', 'Slovenia', 'Solomon Islands', 'Somalia', 'South Africa', 'South Korea', 'Spain', 'Sri Lanka', 'St. Helena', 'St. Kitts and Nevis', 'St. Lucia', 'St. Maarten', 'St. Vincent and the Grenadines', 'Suriname', 'Sweden', 'Switzerland', 'Taiwan (Chinese Taipei)', 'Tajikistan', 'Tanzania', 'Thailand', 'The Gambia', 'Timor-Leste', 'Tonga', 'Trinidad and Tobago', 'Tunisia', 'Turks and Caicos Islands', 'Tuvalu', 'Türkiye', 'US Virgin Islands', 'Ukraine', 'United Arab Emirates', 'United Kingdom', 'United States', 'Uruguay', 'Uzbekistan', 'Vanuatu', 'Vatican City', 'Venezuela', 'Zambia', 'Zimbabwe', 'eSwatini']"
PASS61bb39,Austria,Visa Required,"['Afghanistan', 'Algeria', 'Azerbaijan', 'Benin', 'Bhutan', 'Burkina Faso', 'Cameroon', 'Central African Republic', 'Chad', 'Congo (Dem. Rep.)', 'Congo (Rep.)', ""Cote d'Ivoire"", 'Cuba', 'Equatorial Guinea', 'Eritrea', 'Gabon', 'Ghana', 'Guinea', 'India', 'Liberia', 'Libya', 'Mali', 'Mauritania', 'Nauru', 'Niger', 'Nigeria', 'North Korea', 'Pakistan', 'Papua New Guinea', 'Russian Federation', 'South Sudan', 'Sudan', 'Syria', 'Togo', 'Turkmenistan', 'Uganda', 'Vietnam', 'Yemen']"
PASSf1880d,Azerbaijan,Visa Free,"['Albania', 'Antigua and Barbuda', 'Armenia', 'Bahamas', 'Bangladesh', 'Barbados', 'Belarus', 'Bolivia', 'Bosnia and Herzegovina', 'Burundi', 'Cambodia', 'Cape Verde Islands', 'Colombia', 'Comoro Islands', 'Cook Islands', 'Djibouti', 'Dominica', 'Ecuador', 'Georgia', 'Grenada', 'Guinea-Bissau', 'Haiti', 'Indonesia', 'Iran', 'Jamaica', 'Jordan', 'Kazakhstan', 'Kenya', 'Kyrgyzstan', 'Laos', 'Lebanon', 'Macao (SAR China)', 'Madagascar', 'Malawi', 'Malaysia', 'Maldives', 'Marshall Islands', 'Mauritius', 'Micronesia', 'Moldova', 'Montenegro', 'Morocco', 'Mozambique', 'Namibia', 'Nepal', 'Nicaragua', 'Niue', 'Palau Islands', 'Qatar', 'Russian Federation', 'Rwanda', 'Samoa', 'Saudi Arabia', 'Serbia', 'Seychelles', 'Somalia', 'Sri Lanka', 'St. Vincent and the Grenadines', 'Suriname', 'Syria', 'Tajikistan', 'The Gambia', 'Timor-Leste', 'Tuvalu', 'Türkiye', 'Ukraine', 'United Arab Emirates', 'Uzbekistan', 'Vanuatu', 'Zimbabwe']"
PASSeadc75,Azerbaijan,Visa Required,"['Afghanistan', 'Algeria', 'American Samoa', 'Andorra', 'Angola', 'Anguilla', 'Argentina', 'Aruba', 'Australia', 'Austria', 'Bahrain', 'Belgium', 'Belize', 'Benin', 'Bermuda', 'Bhutan', 'Bonaire; St. Eustatius and Saba', 'Botswana', 'Brazil', 'British Virgin Islands', 'Brunei', 'Bulgaria', 'Burkina Faso', 'Cameroon', 'Canada', 'Cayman Islands', 'Central African Republic', 'Chad', 'Chile', 'China', 'Congo (Dem. Rep.)', 'Congo (Rep.)', 'Costa Rica', ""Cote d'Ivoire"", 'Croatia', 'Cuba', 'Curacao', 'Cyprus', 'Czechia', 'Denmark', 'Dominican Republic', 'Egypt', 'El Salvador', 'Equatorial Guinea', 'Eritrea', 'Estonia', 'Ethiopia', 'Falkland Islands', 'Faroe Islands', 'Fiji', 'Finland', 'France', 'French Guiana', 'French Polynesia', 'French West Indies', 'Gabon', 'Germany', 'Ghana', 'Gibraltar', 'Greece', 'Greenland', 'Guam', 'Guatemala', 'Guinea', 'Guyana', 'Honduras', 'Hong Kong (SAR China)', 'Hungary', 'Iceland', 'India', 'Iraq', 'Ireland', 'Israel', 'Italy', 'Japan', 'Kiribati', 'Kosovo', 'Kuwait', 'Latvia', 'Lesotho', 'Liberia', 'Libya', 'Liechtenstein', 'Lithuania', 'Luxembourg', 'Mali', 'Malta', 'Mauritania', 'Mayotte', 'Mexico', 'Monaco', 'Mongolia', 'Montserrat', 'Myanmar', 'Nauru', 'Netherlands', 'New Caledonia', 'New Zealand', 'Niger', 'Nigeria', 'North Korea', 'North Macedonia', 'Northern Mariana Islands', 'Norway', 'Oman', 'Pakistan', 'Palestinian Territory', 'Panama', 'Papua New Guinea', 'Paraguay', 'Peru', 'Philippines', 'Poland', 'Portugal', 'Puerto Rico', 'Reunion', 'Romania', 'San Marino', 'Sao Tome and Principe', 'Senegal', 'Sierra Leone', 'Singapore', 'Slovakia', 'Slovenia', 'Solomon Islands', 'South Africa', 'South Korea', 'South Sudan', 'Spain', 'St. Helena', 'St. Kitts and Nevis', 'St. Lucia', 'St. Maarten', 'Sudan', 'Sweden', 'Switzerland', 'Taiwan (Chinese Taipei)', 'Tanzania', 'Thailand', 'Togo', 'Tonga', 'Trinidad and Tobago', 'Tunisia', 'Turkmenistan', 'Turks and Caicos Islands', 'US Virgin Islands', 'Uganda', 'United Kingdom', 'United States', 'Uruguay', 'Vatican City', 'Venezuela', 'Vietnam', 'Yemen', 'Zambia', 'eSwatini']"
PASScf2abb,Bahamas,Visa Free,"['Albania', 'Andorra', 'Angola', 'Anguilla', 'Antigua and Barbuda', 'Armenia', 'Aruba', 'Austria', 'Bangladesh', 'Barbados', 'Belgium', 'Belize', 'Benin', 'Bermuda', 'Bolivia', 'Bonaire; St. Eustatius and Saba', 'Bosnia and Herzegovina', 'Botswana', 'Brazil', 'British Virgin Islands', 'Bulgaria', 'Burundi', 'Cambodia', 'Canada', 'Cape Verde Islands', 'Cayman Islands', 'Chile', 'China', 'Colombia', 'Comoro Islands', 'Cook Islands', 'Costa Rica', 'Croatia', 'Curacao', 'Cyprus', 'Czechia', 'Denmark', 'Djibouti', 'Dominica', 'Dominican Republic', 'Ecuador', 'Egypt', 'El Salvador', 'Estonia', 'Faroe Islands', 'Fiji', 'Finland', 'France', 'French Guiana', 'French Polynesia', 'French West Indies', 'Georgia', 'Germany', 'Ghana', 'Gibraltar', 'Greece', 'Greenland', 'Grenada', 'Guatemala', 'Guinea-Bissau', 'Guyana', 'Haiti', 'Honduras', 'Hong Kong (SAR China)', 'Hungary', 'Iceland', 'Iran', 'Ireland', 'Israel', 'Italy', 'Jamaica', 'Japan', 'Jordan', 'Kenya', 'Kiribati', 'Kosovo', 'Laos', 'Latvia', 'Lebanon', 'Lesotho', 'Liechtenstein', 'Lithuania', 'Luxembourg', 'Macao (SAR China)', 'Madagascar', 'Malawi', 'Malaysia', 'Maldives', 'Malta', 'Mauritius', 'Mayotte', 'Mexico', 'Micronesia', 'Moldova', 'Monaco', 'Montenegro', 'Montserrat', 'Mozambique', 'Nepal', 'Netherlands', 'New Caledonia', 'Nicaragua', 'Niue', 'North Macedonia', 'Norway', 'Palau Islands', 'Palestinian Territory', 'Panama', 'Peru', 'Philippines', 'Poland', 'Portugal', 'Qatar', 'Reunion', 'Romania', 'Rwanda', 'Samoa', 'San Marino', 'Saudi Arabia', 'Senegal', 'Serbia', 'Seychelles', 'Sierra Leone', 'Singapore', 'Slovakia', 'Slovenia', 'Solomon Islands', 'Somalia', 'South Africa', 'South Korea', 'Spain', 'Sri Lanka', 'St. Helena', 'St. Kitts and Nevis', 'St. Lucia', 'St. Maarten', 'St. Vincent and the Grenadines', 'Suriname', 'Sweden', 'Switzerland', 'Tajikistan', 'Tanzania', 'The Gambia', 'Timor-Leste', 'Tonga', 'Trinidad and Tobago', 'Turks and Caicos Islands', 'Tuvalu', 'Türkiye', 'Uganda', 'United Arab Emirates', 'United Kingdom', 'Uruguay', 'Uzbekistan', 'Vanuatu', 'Vatican City', 'Zambia', 'Zimbabwe', 'eSwatini']"
PASSacb8d8,Bahamas,Visa Required,"['Afghanistan', 'Algeria', 'American Samoa', 'Argentina', 'Australia', 'Azerbaijan', 'Bahrain', 'Belarus', 'Bhutan', 'Brunei', 'Burkina Faso', 'Cameroon', 'Central African Republic', 'Chad', 'Congo (Dem. Rep.)', 'Congo (Rep.)', ""Cote d'Ivoire"", 'Cuba', 'Equatorial Guinea', 'Eritrea', 'Ethiopia', 'Falkland Islands', 'Gabon', 'Guam', 'Guinea', 'India', 'Indonesia', 'Iraq', 'Kazakhstan', 'Kuwait', 'Kyrgyzstan', 'Liberia', 'Libya', 'Mali', 'Marshall Islands', 'Mauritania', 'Mongolia', 'Morocco', 'Myanmar', 'Namibia', 'Nauru', 'New Zealand', 'Niger', 'Nigeria', 'North Korea', 'Northern Mariana Islands', 'Oman', 'Pakistan', 'Papua New Guinea', 'Paraguay', 'Puerto Rico', 'Russian Federation', 'Sao Tome and Principe', 'South Sudan', 'Sudan', 'Syria', 'Taiwan (Chinese Taipei)', 'Thailand', 'Togo', 'Tunisia', 'Turkmenistan', 'US Virgin Islands', 'Ukraine', 'United States', 'Venezuela', 'Vietnam', 'Yemen']"
