history_id,user_id,city,country,flight_id,flight_dep,flight_arr,length_of_stay,restaurants,hotels
HIST0fb2f489,USERf1ee70b2,Dubai,United Arab Emirates,FLY4f4451,Barisal,Dubai,6,"['RESTOc811dd', 'RESTO82af76', 'RESTO3e2212', 'RESTO301769', 'RESTO64fcf0', 'RESTOd4a290', 'RESTO879f0f', 'RESTO588994', 'RESTOd65a0c', 'RESTO265fd6', 'RESTObe3105', 'RESTO91daaa', 'RESTOeaf22e', 'RESTO3ecf6c', 'RESTO2fc452', 'RESTO157846', 'RESTO19112a', 'RESTO8b1c60']",['HOTb66964']
HIST9c2dccf6,USER0c48544a,London,United Kingdom,FLY27f0de,Rajshahi,London,6,"['RESTO0d36de', 'RESTO33b6b9', 'RESTOcd6e90', 'RESTO82e2a6', 'RESTO1d0984', 'RESTO8a18c6', 'RESTO15602c', 'RESTO8d65c2', 'RESTOfeb448', 'RESTO6bc0e3', 'RESTO006c0c', 'RESTO6f47a9']","['HOT8031c6', 'HOTf0b6ac']"
HISTadb4c1ad,USER8e6812d1,Dubai,United Arab Emirates,FLY9278fd,Saidpur,Dubai,3,"['RESTOeaf22e', 'RESTO19112a', 'RESTOcf3e0c', 'RESTO265fd6', 'RESTObe3105', 'RESTO301769', 'RESTOd65a0c', 'RESTO879f0f', 'RESTO3ecf6c']",['HOT13e0df']
HIST1c4b97b5,USER691d7722,New York,United States,FLYf8aeee,Sylhet Osmani,New York,12,[],[]
HIST8fcf9883,USER785da5c0,New York,United States,FLY84e580,Saidpur,New York,7,[],[]
HISTbe74ce2d,USER20cbf77e,New York,United States,FLY025a18,Saidpur,New York,14,[],[]
HIST8ce5de8b,USER81a36951,Istanbul,Turkey,FLYfaa082,Barisal,Istanbul,9,[],"['HOT106713', 'HOTc22832', 'HOT0d761d']"
HISTc3285769,USER81a36951,Istanbul,Turkey,FLY0aebe6,Barisal,Istanbul,7,[],"['HOTa97f28', 'HOT7fc258']"
HIST1c8c7f6a,USEReb9daa38,Dubai,United Arab Emirates,FLY16d0ac,Chittagong,Dubai,11,"['RESTO19112a', 'RESTO265fd6', 'RESTO4b852f', 'RESTO588994', 'RESTO2fc452', 'RESTO3e2212', 'RESTO64fcf0', 'RESTObe3105', 'RESTO3ecf6c', 'RESTOeaf22e', 'RESTO157846', 'RESTOd65a0c', 'RESTOd4a290', 'RESTO91daaa', 'RESTOcf3e0c', 'RESTO301769', 'RESTO879f0f', 'RESTO82af76', 'RESTO8b1c60', 'RESTOc811dd']","['HOT3eb17c', 'HOTa76daa']"
HIST7c3b3061,USERdf94f8fe,New York,United States,FLY4ebeba,Chittagong,New York,8,[],[]
HIST74e0ef16,USER691d7722,London,United Kingdom,FLY0c3c93,Sylhet Osmani,London,12,"['RESTO03b7b2', 'RESTO0d4f52', 'RESTOc0b4cb', 'RESTOcd6e90', 'RESTO78189b', 'RESTO33b6b9', 'RESTOfeb448', 'RESTOb9a21a', 'RESTO1d0984', 'RESTOe1162d', 'RESTO006c0c', 'RESTO6bc0e3', 'RESTO15602c', 'RESTO0d36de', 'RESTO1ac4e3', 'RESTO8a18c6', 'RESTO82e2a6', 'RESTO3c208c', 'RESTO6f47a9', 'RESTO8d65c2']","['HOTdaa5c9', 'HOT843998', 'HOTb2e9ff']"
HISTb376c3b5,USER2dd27dcc,Dubai,United Arab Emirates,FLYdc3495,Jessore,Dubai,8,"['RESTO3e2212', 'RESTO157846', 'RESTO588994', 'RESTO879f0f', 'RESTOd4a290', 'RESTO8b1c60', 'RESTO19112a', 'RESTO91daaa', 'RESTOc811dd', 'RESTObe3105', 'RESTO2fc452', 'RESTOd65a0c', 'RESTO3ecf6c', 'RESTOcf3e0c', 'RESTO82af76', 'RESTO64fcf0']","['HOTad404c', 'HOTd64b28']"
HIST618a835b,USERd9a35558,London,United Kingdom,FLYebf153,Sylhet Osmani,London,8,"['RESTO006c0c', 'RESTO15602c', 'RESTO03b7b2', 'RESTO6f47a9', 'RESTO0d4f52', 'RESTO6bc0e3', 'RESTOc0b4cb', 'RESTO33b6b9', 'RESTO1ac4e3', 'RESTO3c208c', 'RESTOe1162d', 'RESTO8d65c2', 'RESTO82e2a6', 'RESTOcd6e90', 'RESTOb9a21a', 'RESTO78189b']","['HOTdaa5c9', 'HOTc87b68']"
HISTaaa02f5f,USER18b49dd9,Dubai,United Arab Emirates,FLY7e37e7,Saidpur,Dubai,6,"['RESTO879f0f', 'RESTOd4a290', 'RESTO3e2212', 'RESTO301769', 'RESTObe3105', 'RESTOc811dd', 'RESTOeaf22e', 'RESTO2fc452', 'RESTO265fd6', 'RESTOd65a0c', 'RESTO82af76', 'RESTO4b852f']",['HOT5e4192']
HISTcc0df2bd,USER2ec50e4f,Dubai,United Arab Emirates,FLY325527,Barisal,Dubai,8,"['RESTOcf3e0c', 'RESTO3e2212', 'RESTO588994', 'RESTO64fcf0', 'RESTOeaf22e', 'RESTOc811dd', 'RESTO82af76', 'RESTO265fd6', 'RESTO2fc452', 'RESTO157846', 'RESTO4b852f', 'RESTO91daaa', 'RESTO879f0f', 'RESTO8b1c60', 'RESTObe3105', 'RESTOd65a0c']","['HOTad404c', 'HOT9c79bf']"
HIST28fe65a5,USERf1ee70b2,London,United Kingdom,FLY980c29,Barisal,London,14,"['RESTO006c0c', 'RESTOb9a21a', 'RESTO8d65c2', 'RESTO6bc0e3', 'RESTO82e2a6', 'RESTOcd6e90', 'RESTO0d36de', 'RESTO15602c', 'RESTO33b6b9', 'RESTO78189b', 'RESTOe1162d', 'RESTOfeb448', 'RESTO8a18c6', 'RESTO03b7b2', 'RESTOc0b4cb', 'RESTO6f47a9', 'RESTO1ac4e3', 'RESTO1d0984', 'RESTO3c208c', 'RESTO0d4f52']","['HOT3915d1', 'HOTf6d432', 'HOTdaa5c9', 'HOTf0b6ac']"
HISTbf12d01d,USER31332b12,New York,United States,FLYe8f2fc,Jessore,New York,5,[],[]
HIST990f83e0,USERbf04b493,New York,United States,FLY24d1cb,Saidpur,New York,9,[],[]
HIST2b5562b8,USER75cf8ceb,Dubai,United Arab Emirates,FLY19f6d9,Jessore,Dubai,9,"['RESTOd65a0c', 'RESTOeaf22e', 'RESTO82af76', 'RESTOd4a290', 'RESTO265fd6', 'RESTOc811dd', 'RESTO64fcf0', 'RESTO588994', 'RESTO2fc452', 'RESTOcf3e0c', 'RESTO301769', 'RESTObe3105', 'RESTO3ecf6c', 'RESTO8b1c60', 'RESTO4b852f', 'RESTO19112a', 'RESTO157846', 'RESTO91daaa']","['HOT46cd99', 'HOTb66964', 'HOTcb8aea']"
HIST6f690152,USER3caaa658,London,United Kingdom,FLY7011cb,Barisal,London,12,"['RESTO0d36de', 'RESTO6f47a9', 'RESTO1ac4e3', 'RESTOb9a21a', 'RESTO0d4f52', 'RESTOcd6e90', 'RESTO8a18c6', 'RESTO03b7b2', 'RESTOe1162d', 'RESTO33b6b9', 'RESTO1d0984', 'RESTO78189b', 'RESTO006c0c', 'RESTO3c208c', 'RESTO8d65c2', 'RESTO6bc0e3', 'RESTO82e2a6', 'RESTOc0b4cb', 'RESTOfeb448', 'RESTO15602c']","['HOTc87b68', 'HOT4bb686', 'HOT8610df', 'HOTb6818d']"
HISTae64b12a,USER0d75cab6,New York,United States,FLYe7bded,Jessore,New York,8,[],[]
HISTbab9e2ba,USER83b50dcc,London,United Kingdom,FLY1e02cd,Saidpur,London,6,"['RESTO3c208c', 'RESTO33b6b9', 'RESTO8d65c2', 'RESTO1d0984', 'RESTO03b7b2', 'RESTOc0b4cb', 'RESTO6bc0e3', 'RESTO82e2a6', 'RESTOfeb448', 'RESTO8a18c6', 'RESTOb9a21a', 'RESTO006c0c', 'RESTO1ac4e3', 'RESTO15602c', 'RESTO0d4f52', 'RESTOcd6e90', 'RESTOe1162d', 'RESTO0d36de']",['HOT8031c6']
HIST9994c1f7,USERea860e36,London,United Kingdom,FLY122df7,Dhaka,London,14,"['RESTO78189b', 'RESTOb9a21a', 'RESTOe1162d', 'RESTO3c208c', 'RESTO15602c', 'RESTO006c0c', 'RESTO1ac4e3', 'RESTO1d0984', 'RESTOc0b4cb', 'RESTO6bc0e3', 'RESTO6f47a9', 'RESTO8a18c6', 'RESTO82e2a6', 'RESTO0d36de', 'RESTO33b6b9', 'RESTO8d65c2', 'RESTO0d4f52', 'RESTOcd6e90', 'RESTOfeb448', 'RESTO03b7b2']","['HOTdaa5c9', 'HOTf0b6ac', 'HOTb2e9ff']"
HIST73ab6fb4,USERd7400b00,Istanbul,Turkey,FLYe79514,Dhaka,Istanbul,8,[],"['HOTa97f28', 'HOT7356a8']"
HIST74134c7a,USER8a7bf99f,Istanbul,Turkey,FLY483b70,Barisal,Istanbul,11,[],"['HOT81dfcb', 'HOT0d761d']"
HISTecb65097,USER7bcebbbf,London,United Kingdom,FLYaadffb,Sylhet Osmani,London,11,"['RESTOb9a21a', 'RESTO6f47a9', 'RESTO1ac4e3', 'RESTO6bc0e3', 'RESTO0d36de', 'RESTO03b7b2', 'RESTO006c0c', 'RESTO8d65c2', 'RESTO33b6b9', 'RESTO82e2a6', 'RESTO1d0984', 'RESTOcd6e90', 'RESTO78189b', 'RESTO0d4f52', 'RESTO8a18c6', 'RESTO3c208c', 'RESTOe1162d', 'RESTO15602c', 'RESTOc0b4cb', 'RESTOfeb448']","['HOT31d525', 'HOTb2e9ff']"
HIST1e8282a1,USERac6fb3b0,New York,United States,FLYc8189b,Chittagong,New York,6,[],[]
HIST99a330eb,USERdc0fda35,Dubai,United Arab Emirates,FLY5fd130,Barisal,Dubai,10,"['RESTOcf3e0c', 'RESTOeaf22e', 'RESTOc811dd', 'RESTO301769', 'RESTO8b1c60', 'RESTO64fcf0', 'RESTObe3105', 'RESTO3ecf6c', 'RESTO2fc452', 'RESTO157846', 'RESTO4b852f', 'RESTO82af76', 'RESTOd65a0c', 'RESTO879f0f', 'RESTO91daaa', 'RESTO265fd6', 'RESTO19112a', 'RESTOd4a290', 'RESTO588994', 'RESTO3e2212']","['HOTcb8aea', 'HOTd64b28']"
HIST5c2fec58,USERde5eb523,Dubai,United Arab Emirates,FLYe9d05a,Cox's Bazar,Dubai,11,"['RESTOd65a0c', 'RESTOd4a290', 'RESTO3e2212', 'RESTO8b1c60', 'RESTO82af76', 'RESTOeaf22e', 'RESTOc811dd', 'RESTO588994', 'RESTO3ecf6c', 'RESTO19112a', 'RESTOcf3e0c', 'RESTO157846', 'RESTO64fcf0', 'RESTO2fc452', 'RESTO4b852f', 'RESTO879f0f', 'RESTO91daaa', 'RESTObe3105', 'RESTO301769', 'RESTO265fd6']","['HOTcb8aea', 'HOTd64b28']"
HIST1ecd2803,USER4c7432dc,New York,United States,FLY6b14e4,Cox's Bazar,New York,3,[],[]
HIST77ea8f91,USER691d7722,New York,United States,FLYc4b2ef,Sylhet Osmani,New York,14,[],[]
HIST8eed35dd,USER9c225058,New York,United States,FLY1e9d79,Sylhet Osmani,New York,12,[],[]
HISTa5bdb851,USER7bcebbbf,Dubai,United Arab Emirates,FLY2b9ca7,Sylhet Osmani,Dubai,13,"['RESTOeaf22e', 'RESTO64fcf0', 'RESTO265fd6', 'RESTOd65a0c', 'RESTOcf3e0c', 'RESTOc811dd', 'RESTO157846', 'RESTO4b852f', 'RESTO8b1c60', 'RESTO3e2212', 'RESTObe3105', 'RESTO91daaa', 'RESTO879f0f', 'RESTO3ecf6c', 'RESTOd4a290', 'RESTO82af76', 'RESTO19112a', 'RESTO2fc452', 'RESTO301769', 'RESTO588994']","['HOTe5da72', 'HOTabff8f', 'HOT3473a9', 'HOTcb8aea']"
HIST4bb499f7,USER8a741dde,Istanbul,Turkey,FLY584195,Barisal,Istanbul,13,[],"['HOT2b4c5c', 'HOT52ca85', 'HOT7fc258']"
HIST02fd9bcf,USERfcd9eac8,New York,United States,FLY748cc7,Dhaka,New York,8,[],[]
HIST8a5431c2,USERd87b459c,London,United Kingdom,FLY7af279,Chittagong,London,12,"['RESTO8d65c2', 'RESTO03b7b2', 'RESTO006c0c', 'RESTO0d4f52', 'RESTO3c208c', 'RESTO82e2a6', 'RESTO1d0984', 'RESTOb9a21a', 'RESTO6f47a9', 'RESTO33b6b9', 'RESTOc0b4cb', 'RESTOe1162d', 'RESTO8a18c6', 'RESTO78189b', 'RESTOfeb448', 'RESTO6bc0e3', 'RESTO15602c', 'RESTO1ac4e3', 'RESTO0d36de', 'RESTOcd6e90']","['HOTb2e9ff', 'HOT78365a', 'HOT454946']"
HIST4c5cfe2e,USER91f960b7,London,United Kingdom,FLY5a3839,Chittagong,London,13,"['RESTO1ac4e3', 'RESTO33b6b9', 'RESTO03b7b2', 'RESTO006c0c', 'RESTO15602c', 'RESTOb9a21a', 'RESTOc0b4cb', 'RESTO6bc0e3', 'RESTOfeb448', 'RESTO8d65c2', 'RESTO6f47a9', 'RESTO0d36de', 'RESTOe1162d', 'RESTO78189b', 'RESTO82e2a6', 'RESTO0d4f52', 'RESTOcd6e90', 'RESTO8a18c6', 'RESTO3c208c', 'RESTO1d0984']","['HOTbdde71', 'HOT843998', 'HOT4bb686', 'HOTe17fc0']"
HISTebe17021,USERde5eb523,London,United Kingdom,FLYaef518,Cox's Bazar,London,5,"['RESTOfeb448', 'RESTO1ac4e3', 'RESTO03b7b2', 'RESTOe1162d', 'RESTO1d0984', 'RESTO6bc0e3', 'RESTO15602c', 'RESTOb9a21a', 'RESTO006c0c', 'RESTO0d36de']",['HOT66d7f4']
HISTda2269b1,USER691d7722,Dubai,United Arab Emirates,FLYd74223,Sylhet Osmani,Dubai,11,"['RESTO301769', 'RESTOd65a0c', 'RESTObe3105', 'RESTO91daaa', 'RESTO82af76', 'RESTO588994', 'RESTO2fc452', 'RESTO4b852f', 'RESTO19112a', 'RESTO265fd6', 'RESTO8b1c60', 'RESTOeaf22e', 'RESTOc811dd', 'RESTOcf3e0c', 'RESTO157846', 'RESTO64fcf0', 'RESTO3ecf6c', 'RESTOd4a290', 'RESTO879f0f', 'RESTO3e2212']","['HOT471596', 'HOTd64b28']"
HIST9a5470e5,USER1c438113,Dubai,United Arab Emirates,FLYd07f64,Cox's Bazar,Dubai,4,"['RESTO8b1c60', 'RESTO82af76', 'RESTOd65a0c', 'RESTO64fcf0', 'RESTO3ecf6c', 'RESTO19112a', 'RESTO4b852f', 'RESTO91daaa']",['HOT3eb17c']
HISTb9918384,USER473abe6d,New York,United States,FLY015ecf,Cox's Bazar,New York,5,[],[]
HIST19fd850c,USER4a1aa694,London,United Kingdom,FLYbbfcda,Dhaka,London,6,"['RESTO6f47a9', 'RESTO006c0c', 'RESTO15602c', 'RESTO0d36de', 'RESTO82e2a6', 'RESTO0d4f52', 'RESTO78189b', 'RESTOc0b4cb', 'RESTOe1162d', 'RESTO33b6b9', 'RESTO8a18c6', 'RESTO1d0984', 'RESTOcd6e90', 'RESTO3c208c', 'RESTO1ac4e3', 'RESTO03b7b2', 'RESTOfeb448', 'RESTOb9a21a']",['HOT93b5d6']
HIST775a5731,USERdf624722,Dubai,United Arab Emirates,FLY5ddec2,Rajshahi,Dubai,3,"['RESTO64fcf0', 'RESTO588994', 'RESTOd65a0c', 'RESTOd4a290', 'RESTO157846', 'RESTOc811dd']",['HOT9c79bf']
HIST48a7a2bb,USER473abe6d,Istanbul,Turkey,FLY5a1165,Cox's Bazar,Istanbul,4,[],['HOT106713']
HISTf389d425,USERa0d249af,New York,United States,FLY8949a3,Sylhet Osmani,New York,8,[],[]
HISTb28fd20d,USER9c225058,London,United Kingdom,FLYd5dd0d,Sylhet Osmani,London,11,"['RESTO006c0c', 'RESTO1d0984', 'RESTOcd6e90', 'RESTO6f47a9', 'RESTO15602c', 'RESTO0d36de', 'RESTO6bc0e3', 'RESTO03b7b2', 'RESTO82e2a6', 'RESTO8a18c6', 'RESTOfeb448', 'RESTO8d65c2', 'RESTO33b6b9', 'RESTOb9a21a', 'RESTO3c208c', 'RESTO0d4f52', 'RESTOc0b4cb', 'RESTO78189b', 'RESTOe1162d', 'RESTO1ac4e3']","['HOTcbe623', 'HOT843998', 'HOT3915d1']"
HIST4657292f,USERb29af3a1,London,United Kingdom,FLY402910,Chittagong,London,13,"['RESTO03b7b2', 'RESTO0d4f52', 'RESTO3c208c', 'RESTO8a18c6', 'RESTO82e2a6', 'RESTO006c0c', 'RESTOfeb448', 'RESTO0d36de', 'RESTO1ac4e3', 'RESTO6bc0e3', 'RESTOb9a21a', 'RESTO15602c', 'RESTOcd6e90', 'RESTO1d0984', 'RESTOe1162d', 'RESTO6f47a9', 'RESTO78189b', 'RESTO8d65c2', 'RESTOc0b4cb', 'RESTO33b6b9']","['HOTbdde71', 'HOTf0b6ac', 'HOT8610df', 'HOTb2e9ff']"
HISTde9dceef,USER53194250,Istanbul,Turkey,FLY4afd91,Saidpur,Istanbul,5,[],['HOT0b9e7e']
HISTf582d5b4,USERdd65be69,London,United Kingdom,FLY39e556,Sylhet Osmani,London,4,"['RESTOc0b4cb', 'RESTO1ac4e3', 'RESTO15602c', 'RESTO6bc0e3', 'RESTOe1162d', 'RESTO8a18c6', 'RESTO82e2a6', 'RESTOb9a21a', 'RESTO0d36de', 'RESTO1d0984', 'RESTO78189b', 'RESTO8d65c2']",['HOTf0b6ac']
HISTe54bb64d,USERd87b459c,Istanbul,Turkey,FLYb00b68,Chittagong,Istanbul,14,[],"['HOT81dfcb', 'HOTa97f28', 'HOT46ddb2']"
HISTb9332f7a,USER330bc7f7,London,United Kingdom,FLY8a9a48,Barisal,London,11,"['RESTO0d4f52', 'RESTOfeb448', 'RESTO15602c', 'RESTO78189b', 'RESTO6bc0e3', 'RESTO03b7b2', 'RESTO33b6b9', 'RESTO8a18c6', 'RESTOc0b4cb', 'RESTO1ac4e3', 'RESTO6f47a9', 'RESTOb9a21a', 'RESTO0d36de', 'RESTO82e2a6', 'RESTO8d65c2', 'RESTOcd6e90', 'RESTOe1162d', 'RESTO006c0c', 'RESTO3c208c', 'RESTO1d0984']","['HOT08278d', 'HOT91a871']"
HIST8daadcd7,USER7def9f3b,Istanbul,Turkey,FLYa0cc37,Rajshahi,Istanbul,3,[],['HOT654071']
HISTd236f275,USER4c7432dc,London,United Kingdom,FLYe1c143,Cox's Bazar,London,14,"['RESTO0d36de', 'RESTOb9a21a', 'RESTOe1162d', 'RESTO78189b', 'RESTO3c208c', 'RESTO1ac4e3', 'RESTO15602c', 'RESTO33b6b9', 'RESTOc0b4cb', 'RESTO6bc0e3', 'RESTO0d4f52', 'RESTO1d0984', 'RESTOfeb448', 'RESTO8d65c2', 'RESTO006c0c', 'RESTO03b7b2', 'RESTOcd6e90', 'RESTO82e2a6', 'RESTO6f47a9', 'RESTO8a18c6']","['HOT280fd9', 'HOTb12a6f', 'HOT454946', 'HOTb2e9ff']"
HISTcb9b2c35,USER8f1a4d24,London,United Kingdom,FLY00ccf3,Cox's Bazar,London,14,"['RESTO15602c', 'RESTO3c208c', 'RESTO82e2a6', 'RESTOe1162d', 'RESTO03b7b2', 'RESTO1d0984', 'RESTO8d65c2', 'RESTO33b6b9', 'RESTO6bc0e3', 'RESTO0d4f52', 'RESTO6f47a9', 'RESTO0d36de', 'RESTOcd6e90', 'RESTOb9a21a', 'RESTOfeb448', 'RESTO1ac4e3', 'RESTO78189b', 'RESTO8a18c6', 'RESTO006c0c', 'RESTOc0b4cb']","['HOT66d7f4', 'HOTcbe623', 'HOT8031c6']"
HIST5bac1ccf,USERee54784a,London,United Kingdom,FLY6bb76e,Rajshahi,London,9,"['RESTOe1162d', 'RESTO82e2a6', 'RESTO3c208c', 'RESTO6f47a9', 'RESTO0d36de', 'RESTOb9a21a', 'RESTOfeb448', 'RESTO8a18c6', 'RESTO006c0c', 'RESTO03b7b2', 'RESTO1ac4e3', 'RESTOc0b4cb', 'RESTO8d65c2', 'RESTO1d0984', 'RESTO6bc0e3', 'RESTO0d4f52', 'RESTO78189b', 'RESTO15602c', 'RESTOcd6e90', 'RESTO33b6b9']","['HOTe17fc0', 'HOTb12a6f']"
HIST2c0d376b,USERe9b725c6,New York,United States,FLY303aa7,Barisal,New York,4,[],[]
HIST396fba9d,USERb70c2d4b,Dubai,United Arab Emirates,FLY14429b,Sylhet Osmani,Dubai,7,"['RESTO19112a', 'RESTOeaf22e', 'RESTO265fd6', 'RESTO3e2212', 'RESTObe3105', 'RESTO91daaa', 'RESTOc811dd', 'RESTOd4a290', 'RESTO2fc452', 'RESTO879f0f', 'RESTO588994', 'RESTO8b1c60', 'RESTOcf3e0c', 'RESTO64fcf0']","['HOT471596', 'HOT321e12']"
HIST8ed890ff,USER5aa78742,London,United Kingdom,FLY1e3563,Rajshahi,London,9,"['RESTO6bc0e3', 'RESTO8a18c6', 'RESTO6f47a9', 'RESTO78189b', 'RESTO006c0c', 'RESTOe1162d', 'RESTOcd6e90', 'RESTO33b6b9', 'RESTO0d36de', 'RESTO1d0984', 'RESTO0d4f52', 'RESTO8d65c2', 'RESTOfeb448', 'RESTO03b7b2', 'RESTO1ac4e3', 'RESTO3c208c', 'RESTOb9a21a', 'RESTOc0b4cb']","['HOT46c53d', 'HOTdf7676', 'HOT8031c6']"
HISTe7118c82,USER3dd7a27d,Dubai,United Arab Emirates,FLY5f75ad,Dhaka,Dubai,7,"['RESTO879f0f', 'RESTO2fc452', 'RESTOc811dd', 'RESTO157846', 'RESTO91daaa', 'RESTObe3105', 'RESTO8b1c60', 'RESTO301769', 'RESTO19112a', 'RESTOeaf22e', 'RESTO64fcf0', 'RESTO3ecf6c', 'RESTO82af76', 'RESTOd65a0c']",['HOTb66964']
HIST8007795e,USER7a56201a,Dubai,United Arab Emirates,FLY8c3ba3,Dhaka,Dubai,5,"['RESTO265fd6', 'RESTO2fc452', 'RESTO91daaa', 'RESTOcf3e0c', 'RESTO157846', 'RESTObe3105', 'RESTO301769', 'RESTO3ecf6c', 'RESTO4b852f', 'RESTO82af76']",['HOT3fb1cd']
HISTbbeaa5ff,USER44c9b453,London,United Kingdom,FLYac0fbc,Sylhet Osmani,London,5,"['RESTO6bc0e3', 'RESTO8a18c6', 'RESTO03b7b2', 'RESTOcd6e90', 'RESTO6f47a9', 'RESTO3c208c', 'RESTO1ac4e3', 'RESTOb9a21a', 'RESTO78189b', 'RESTO8d65c2']",['HOTf0b6ac']
HIST714a05ca,USERdf624722,New York,United States,FLYf33e68,Rajshahi,New York,10,[],[]
HIST9a49786b,USERe9b725c6,London,United Kingdom,FLY361387,Barisal,London,4,"['RESTO0d36de', 'RESTO78189b', 'RESTO8a18c6', 'RESTO1ac4e3', 'RESTO0d4f52', 'RESTO006c0c', 'RESTO03b7b2', 'RESTOfeb448']",['HOT31d525']
HIST4b998170,USER805aa5cb,New York,United States,FLY3423d8,Rajshahi,New York,10,[],[]
HISTae506933,USERac6fb3b0,New York,United States,FLY8b59fe,Chittagong,New York,5,[],[]
HIST6333f1d0,USERb29af3a1,Istanbul,Turkey,FLYea91f1,Chittagong,Istanbul,10,[],"['HOT0b9e7e', 'HOT7356a8', 'HOT0d761d']"
HIST185fe0d5,USER53194250,London,United Kingdom,FLYa0c2fd,Saidpur,London,3,"['RESTO6bc0e3', 'RESTO1ac4e3', 'RESTO82e2a6', 'RESTO6f47a9', 'RESTO8d65c2', 'RESTOfeb448']",['HOT280fd9']
HISTbaa0d119,USER4c7432dc,New York,United States,FLY0175e4,Cox's Bazar,New York,3,[],[]
HISTcc24e48d,USER4d712afb,London,United Kingdom,FLY6dbfd0,Chittagong,London,13,"['RESTO82e2a6', 'RESTO0d36de', 'RESTO03b7b2', 'RESTO006c0c', 'RESTOcd6e90', 'RESTOb9a21a', 'RESTO8a18c6', 'RESTO6f47a9', 'RESTOe1162d', 'RESTO78189b', 'RESTO33b6b9', 'RESTO1ac4e3', 'RESTO6bc0e3', 'RESTO0d4f52', 'RESTOfeb448', 'RESTOc0b4cb', 'RESTO1d0984', 'RESTO8d65c2', 'RESTO15602c', 'RESTO3c208c']","['HOT46c53d', 'HOTb2e9ff', 'HOT8610df']"
HIST33b25cd9,USER30be087d,London,United Kingdom,FLYbed1d8,Barisal,London,3,"['RESTO6f47a9', 'RESTO8a18c6', 'RESTO15602c', 'RESTOc0b4cb', 'RESTOe1162d', 'RESTOfeb448']",['HOTbdde71']
HISTbcf521d7,USER2dd27dcc,Dubai,United Arab Emirates,FLY17cf72,Jessore,Dubai,13,"['RESTO588994', 'RESTOd65a0c', 'RESTO301769', 'RESTO157846', 'RESTObe3105', 'RESTO3e2212', 'RESTOeaf22e', 'RESTO4b852f', 'RESTO265fd6', 'RESTO91daaa', 'RESTO879f0f', 'RESTO19112a', 'RESTO2fc452', 'RESTOc811dd', 'RESTO8b1c60', 'RESTOcf3e0c', 'RESTO64fcf0', 'RESTO82af76', 'RESTO3ecf6c', 'RESTOd4a290']","['HOTad404c', 'HOT471596', 'HOT3fb1cd', 'HOTd64b28']"
HISTede7b19c,USERd9a35558,New York,United States,FLY1badd7,Sylhet Osmani,New York,14,[],[]
HIST8788e120,USER7f42ab13,London,United Kingdom,FLYa436e4,Rajshahi,London,8,"['RESTO1ac4e3', 'RESTO33b6b9', 'RESTOfeb448', 'RESTO82e2a6', 'RESTO8a18c6', 'RESTO6bc0e3', 'RESTO03b7b2', 'RESTO1d0984', 'RESTO0d36de', 'RESTOe1162d', 'RESTOb9a21a', 'RESTO0d4f52', 'RESTOc0b4cb', 'RESTO6f47a9', 'RESTO15602c', 'RESTO8d65c2']","['HOT8610df', 'HOT280fd9']"
HIST47e9938c,USERc44f569b,New York,United States,FLYfb1b00,Dhaka,New York,7,[],[]
HIST450f07cd,USERee54784a,London,United Kingdom,FLYb6926d,Rajshahi,London,8,"['RESTO6f47a9', 'RESTO006c0c', 'RESTOfeb448', 'RESTO82e2a6', 'RESTO8d65c2', 'RESTO03b7b2', 'RESTO1d0984', 'RESTO1ac4e3', 'RESTO15602c', 'RESTO0d36de', 'RESTOe1162d', 'RESTOcd6e90', 'RESTO33b6b9', 'RESTOc0b4cb', 'RESTO8a18c6', 'RESTO6bc0e3']","['HOTb6818d', 'HOT4bb686']"
HISTf5daec37,USERc44f569b,Dubai,United Arab Emirates,FLY62e267,Dhaka,Dubai,14,"['RESTOcf3e0c', 'RESTO265fd6', 'RESTO2fc452', 'RESTO8b1c60', 'RESTO64fcf0', 'RESTOeaf22e', 'RESTOd4a290', 'RESTO19112a', 'RESTOc811dd', 'RESTObe3105', 'RESTO301769', 'RESTO588994', 'RESTO3e2212', 'RESTO157846', 'RESTO879f0f', 'RESTO3ecf6c', 'RESTO4b852f', 'RESTOd65a0c', 'RESTO91daaa', 'RESTO82af76']","['HOT3fb1cd', 'HOTe2489d', 'HOT179af9', 'HOTb74b93']"
HISTa438809d,USER4a1aa694,London,United Kingdom,FLY27536d,Dhaka,London,5,"['RESTO1ac4e3', 'RESTO82e2a6', 'RESTO15602c', 'RESTOc0b4cb', 'RESTOfeb448', 'RESTO0d4f52', 'RESTO33b6b9', 'RESTOe1162d', 'RESTO0d36de', 'RESTOcd6e90', 'RESTO8d65c2', 'RESTO3c208c', 'RESTO78189b', 'RESTO03b7b2', 'RESTOb9a21a']",['HOTf6d432']
HISTe78a60ff,USERde5eb523,London,United Kingdom,FLY4dc565,Cox's Bazar,London,6,"['RESTOfeb448', 'RESTO03b7b2', 'RESTOc0b4cb', 'RESTO6f47a9', 'RESTO1ac4e3', 'RESTO8d65c2', 'RESTO78189b', 'RESTO006c0c', 'RESTO0d36de', 'RESTO0d4f52', 'RESTOe1162d', 'RESTO3c208c']","['HOTdf7676', 'HOTb6818d']"
